"FIPS","Qualifying Name","File identification","State Postal Abbreviation","Summary Level","Geographic Component","Logical Record Number","US","Census Region","Census Division","State (Census Code)","State (FIPS Code)","County of current residence","County Subdivision (FIPS)","Place (FIPS Code)","Census Tract","Block Group","Consolidated City","American Indian Area/AlaskaNative Area/ Hawaiian Home Land(Census)","American Indian Area/AlaskaNative Area/ Hawaiian Home Land(FIPS)","American Indian Trust Land/Hawaiian Home Land Indicator","American Indian TribalSubdivision (Census)","American Indian TribalSubdivision (FIPS)","Alaska Native RegionalCorporation (FIPS)","Metropolitan and MicropolitanStatistical Area","Combined Statistical Area","Metropolitan Statistical Area-Metropolitan Division","Metropolitan Area Central City","Metropolitan/MicropolitanIndicator Flag","New England City and Town Area","New England City and TownCombined Statistical Area","New England City and Town AreaDivision","Urban Area","Urban Area Central Place","Current Congressional District ***","State Legislative District Upper","State Legislative District Lower","Voting District","ZIP Code Tabulation Area (3-digit)","5-digit ZIP Code Tabulation Area","Subminor Civil Division (FIPS)","State-School District (Elementary)","State-School District (Secondary)","State-School District (Unified)","Urban/Rural","Principal City Indicator","Traffic Analysis Zone","Urban Growth Area","Public Use Microdata Area – 5%File","Public Use Microdata Area - 1% File","Geographic Identifier","Area Name","Tribal Tract","Tribal Block Group","Place (State FIPS + Place FIPS)","Housing Units","Total:","Total: No Health Insurance Coverage","Total: with Health Insurance Coverage","Total: with Health Insurance Coverage: Public Health Coverage","Total: with Health Insurance Coverage: Private Health Insurance","Owner-Occupied Housing Units","Families:","Families: Income Below Poverty Level","Families: Income Below Poverty Level: Married Couple Family: with Related Child Living  Below Poverty Level","Families: Income Below Poverty Level: Married Couple Family: No Related Children Under 18 Years","Families: Income Below Poverty Level: Male Householder, No Wife Present","Families: Income Below Poverty Level: Male Householder, No Wife Present: with Related Children Under 18 Years","Families: Income Below Poverty Level: Male Householder, No Wife Present: No Related Children Under 18 Years","Families: Income Below Poverty Level: Female Householder, No Husband Present","Families: Income Below Poverty Level: Female Householder, No Husband Present: with Related Children Under 18 Years","Families: Income Below Poverty Level: Female Householder, No Husband Present: No Related Children Under 18 Years","Families: Income At or Above Poverty Level","Total Population","Population Density (Per Sq. Mile)","Area (Land)","Median Household Income (In 2021 Inflation Adjusted Dollars)","Total Population","Total Population: Not Hispanic or Latino","Total Population: Not Hispanic or Latino: White Alone","Total Population: Not Hispanic or Latino: Black or African American Alone","Total Population: Not Hispanic or Latino: American Indian and Alaska Native Alone","Total Population: Not Hispanic or Latino: Asian Alone","Total Population: Not Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone","Total Population: Not Hispanic or Latino: Some Other Race Alone","Total Population: Not Hispanic or Latino: Two or More Races","Total Population: Hispanic or Latino","Total Population","Total","Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months","Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households","Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Married-Couple Family","Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Male Householder No Spouse Present Family","Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Female Householder No Spouse Present Family","Total:  In Nonfamily Households","Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months","Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households","Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Married-Couple Family","Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Male Householder No Spouse Present Family","Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Female Householder No Spouse Present Family","Total:  In Nonfamily Households","Std. Error: Total","Std. Error: Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months","Std. Error: Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households","Std. Error: Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Married-Couple Family","Std. Error: Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Male Householder No Spouse Present Family","Std. Error: Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Female Householder No Spouse Present Family","Std. Error: Total:  In Nonfamily Households","Std. Error: Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months","Std. Error: Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households","Std. Error: Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Married-Couple Family","Std. Error: Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Male Householder No Spouse Present Family","Std. Error: Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Female Householder No Spouse Present Family","Std. Error: Total:  In Nonfamily Households"
"0603480","Auburn Union Elementary School District, California","ACSSF","ca","950","00","0043266",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03480",,,,,,,,,"95000US0603480","Auburn Union Elementary School District",,,,14910,32923,1967,30956,14318,22790,9432,8833,682,178,188,111,43,68,205,124,81,8151,33943,572.897,59.247996515814,76265,33943,28618,26361,162,96,571,73,184,1171,5325,33943,6082,1313,1313,553,132,628,0,4769,4749,3713,503,533,20,412.1212,307.2727,307.2727,217.5758,80,221.8182,16.9697,392.1212,392.1212,373.3333,91.51515,176.3636,16.36364
"0603630","Bakersfield City School District, California","ACSSF","ca","950","00","0043267",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03630",,,,,,,,,"95000US0603630","Bakersfield City School District",,,,64674,197536,17531,180005,120144,73923,27395,43099,10150,2354,802,1220,923,297,5774,5012,762,32949,198761,1335.12,148.871225658188,44750,198761,63287,39469,13934,775,4356,279,1259,3215,135474,198761,63334,31454,30937,10641,3461,16835,517,31880,31737,20815,3154,7768,143,1627.879,1388.485,1376.97,972.7273,575.1515,1244.242,195.7576,1223.03,1226.061,1188.485,477.5757,779.3939,59.39394
"0603720","Ballard Elementary School District, California","ACSSF","ca","950","00","0043268",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03720",,,,,,,,,"95000US0603720","Ballard Elementary School District",,,,660,1669,56,1613,605,1257,496,471,14,0,12,0,0,0,2,0,2,457,1669,262.9188,6.34796763537128,175667,1669,1541,1502,0,0,19,0,0,20,128,1669,371,0,0,0,0,0,0,371,368,338,2,28,3,108.4848,7.878788,7.878788,7.878788,7.878788,7.878788,7.878788,108.4848,109.0909,109.0909,1.818182,13.93939,3.030303
"0603750","Ballico-Cressey Elementary School District, California","ACSSF","ca","950","00","0043269",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03750",,,,,,,,,"95000US0603750","Ballico-Cressey Elementary School District",,,,680,2020,192,1828,711,1281,370,487,42,12,8,0,0,0,22,14,8,445,2020,34.99719,57.7189207054241,90144,2020,1169,1009,0,0,72,0,7,81,851,2020,518,44,44,30,4,10,0,474,474,300,151,23,0,92.12122,21.21212,21.21212,16.9697,4.848485,11.51515,7.878788,89.69697,89.69697,70.30303,60.60606,11.51515,7.878788
"0603780","Bangor Union Elementary School District, California","ACSSF","ca","950","00","0043270",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03780",,,,,,,,,"95000US0603780","Bangor Union Elementary School District",,,,485,821,18,803,518,560,318,238,17,0,8,0,0,0,9,9,0,221,821,20.55795,39.9358977724993,65313,821,738,660,6,11,5,0,8,48,83,821,98,4,4,4,0,0,0,94,94,58,0,36,0,36.36364,3.636364,3.636364,3.636364,7.878788,7.878788,7.878788,36.36364,36.36364,32.12121,7.878788,26.66667,7.878788
"0603870","Banta Elementary School District, California","ACSSF","ca","950","00","0043271",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03870",,,,,,,,,"95000US0603870","Banta Elementary School District",,,,1607,4897,305,4592,1175,3809,1168,1187,62,4,5,7,7,0,46,33,13,1125,7131,195.1839,36.534773134084,120201,7131,4801,1979,1106,74,1502,53,0,87,2330,7131,1448,87,87,40,47,0,0,1361,1361,1101,12,248,0,157.5758,52.12121,52.12121,27.87879,46.66667,11.51515,11.51515,160,160,160,9.69697,121.2121,11.51515
"0604080","Bass Lake Joint Union Elementary School District, California","ACSSF","ca","950","00","0043272",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"04080",,,,,,,,,"95000US0604080","Bass Lake Joint Union Elementary School District",,,,6942,10047,414,9633,5997,5463,3238,2673,312,127,0,0,0,0,185,185,0,2361,10113,31.12839,324.880331491883,66828,10113,8669,8322,0,39,66,0,0,242,1444,10113,1718,839,839,321,21,497,0,879,771,548,102,121,108,238.7879,225.4545,225.4545,93.93939,21.21212,199.3939,12.72727,227.2727,192.1212,151.5152,51.51515,116.3636,80
"0604200","Bayshore Elementary School District, California","ACSSF","ca","950","00","0043273",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"04200",,,,,,,,,"95000US0604200","Bayshore Elementary School District",,,,1804,6145,132,6013,1856,4811,1315,1343,32,15,0,0,0,0,17,9,8,1311,6145,3718.497,1.65254935544103,124574,6145,5023,273,177,0,3999,368,17,189,1122,6145,1135,202,202,94,15,93,0,933,933,770,93,70,0,162.4242,84.84849,84.84849,61.81818,13.93939,58.18182,11.51515,166.0606,166.0606,155.7576,56.36364,34.54546,11.51515
"0604260","Beardsley Elementary School District, California","ACSSF","ca","950","00","0043274",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"04260",,,,,,,,,"95000US0604260","Beardsley Elementary School District",,,,6708,16764,1435,15329,9251,7262,2551,3475,709,90,73,53,43,10,493,458,35,2766,17939,544.4432,32.9492584521627,35446,17939,12760,10336,863,244,148,5,0,1164,5179,17939,4830,2940,2940,1206,111,1623,0,1890,1849,1161,305,383,41,469.697,421.2121,421.2121,286.0606,51.51515,380.606,12.72727,278.7879,281.2121,235.1515,118.7879,158.7879,37.57576
"0604350","Bella Vista Elementary School District, California","ACSSF","ca","950","00","0043275",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"04350",,,,,,,,,"95000US0604350","Bella Vista Elementary School District",,,,1553,3467,128,3339,1544,2430,1078,938,53,0,0,0,0,0,53,34,19,885,3593,44.05161,81.563423459877,79021,3593,3352,2916,38,37,183,8,37,133,241,3593,559,61,61,31,0,30,0,498,498,234,94,170,0,126.0606,40,40,29.09091,7.878788,27.27273,7.878788,126.0606,126.0606,91.51515,61.21212,90.30303,7.878788
"0604380","Bellevue Union School District, California","ACSSF","ca","950","00","0043276",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"04380",,,,,,,,,"95000US0604380","Bellevue Union School District",,,,8780,26414,2912,23502,10216,15476,4470,6149,704,116,9,151,115,36,428,342,86,5445,26464,1197.8,22.093847539062,75008,26464,12882,9192,817,57,2101,119,43,553,13582,26464,6953,1063,1037,581,125,331,26,5890,5890,3956,821,1113,0,499.394,288.4849,287.8788,230.9091,92.72727,140.6061,24.84848,507.2727,507.2727,426.0606,336.9697,239.3939,15.15152
"0604500","Belleview Elementary School District, California","ACSSF","ca","950","00","0043277",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"04500",,,,,,,,,"95000US0604500","Belleview Elementary School District",,,,1226,1864,143,1721,917,1218,604,507,55,15,22,3,3,0,15,15,0,452,1866,123.0394,15.1658710387847,59519,1866,1674,1567,5,25,1,0,0,76,192,1866,421,168,168,36,26,106,0,253,253,228,9,16,0,80,69.69697,69.69697,33.93939,23.63636,56.36364,7.878788,56.36364,56.36364,53.33333,9.090909,9.69697,7.878788
"0604530","Belmont-Redwood Shores Elementary School District, California","ACSSF","ca","950","00","0043278",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"04530",,,,,,,,,"95000US0604530","Belmont-Redwood Shores Elementary School District",,,,18283,43634,802,42832,8879,38958,10175,11949,433,225,91,55,0,55,62,37,25,11516,43826,3829.553,11.4441549536137,175644,43826,39352,20247,420,76,15105,630,331,2543,4474,43826,10017,603,603,431,26,146,0,9414,9414,8117,322,975,0,354.5454,210.9091,210.9091,198.7879,25.45455,63.0303,16.9697,389.697,389.697,380,92.72727,193.3333,16.9697
"0604560","Belridge Elementary School District, California","ACSSF","ca","950","00","0043279",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"04560",,,,,,,,,"95000US0604560","Belridge Elementary School District",,,,29,113,6,107,18,89,0,24,3,0,0,0,0,0,3,3,0,21,113,0.8578943,131.717861241056,70833,113,0,0,0,0,0,0,0,0,113,113,49,16,16,6,0,10,0,33,33,26,7,0,0,15.15152,11.51515,11.51515,5.454545,7.878788,10.30303,7.878788,12.12121,12.12121,12.12121,4.848485,7.878788,7.878788
"0604650","Bennett Valley Union Elementary School District, California","ACSSF","ca","950","00","0043280",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"04650",,,,,,,,,"95000US0604650","Bennett Valley Union Elementary School District",,,,4259,10426,497,9929,3669,7840,2879,2891,40,0,5,20,20,0,15,15,0,2851,10426,590.3542,17.6605822111917,114813,10426,9648,8804,195,6,334,12,71,226,778,10426,1618,40,40,11,0,29,0,1578,1578,1437,71,70,0,171.5152,26.06061,26.06061,12.72727,12.72727,21.81818,12.72727,173.3333,173.3333,172.1212,36.36364,45.45454,12.72727
"0604800","Berryessa Union Elementary School District, California","ACSSF","ca","950","00","0043281",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"04800",,,,,,,,,"95000US0604800","Berryessa Union Elementary School District",,,,25608,84004,3156,80848,23135,64823,17286,20263,782,236,164,63,47,16,319,202,117,19481,84058,6110.148,13.7571139325742,143125,84058,69398,9741,1532,308,55302,143,272,2100,14660,84058,15311,2448,2422,1291,361,770,26,12863,12816,10606,864,1346,47,591.5151,321.8182,318.1818,202.4242,136.9697,218.7879,25.45455,607.8788,606.6667,490.9091,357.5757,247.8788,45.45454
"0604860","Big Creek Elementary School District, California","ACSSF","ca","950","00","0043282",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"04860",,,,,,,,,"95000US0604860","Big Creek Elementary School District",,,,1624,254,0,254,123,183,77,76,11,0,11,0,0,0,0,0,0,65,254,0.3297615,770.253601174986,105250,254,231,201,10,11,0,1,8,0,23,254,62,2,2,0,0,2,0,60,60,60,0,0,0,28.48485,2.424242,2.424242,7.878788,7.878788,2.424242,7.878788,28.48485,28.48485,28.48485,7.878788,7.878788,7.878788
"0604890","Big Lagoon Union Elementary School District, California","ACSSF","ca","950","00","0043283",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"04890",,,,,,,,,"95000US0604890","Big Lagoon Union Elementary School District",,,,350,419,18,401,247,268,177,102,17,0,0,8,8,0,9,9,0,85,422,4.756576,88.7192805526512,45987,422,373,345,0,1,3,0,0,24,49,422,56,32,32,0,0,32,0,24,24,4,5,15,0,33.93939,33.33333,33.33333,7.878788,7.878788,33.33333,7.878788,10.90909,10.90909,4.242424,5.454545,9.69697,7.878788
"0604980","Big Springs Union Elementary School District, California","ACSSF","ca","950","00","0043284",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"04980",,,,,,,,,"95000US0604980","Big Springs Union Elementary School District",,,,973,2043,82,1961,1105,1214,672,559,75,8,57,10,10,0,0,0,0,484,2043,23.80658,85.8166261774186,55333,2043,1865,1550,52,37,77,0,0,149,178,2043,286,45,45,0,35,10,0,241,241,205,20,16,0,60,31.51515,31.51515,7.878788,29.69697,9.69697,7.878788,52.72727,52.72727,53.93939,9.090909,9.69697,7.878788
"0605190","Bitterwater-Tully Union Elementary School District, California","ACSSF","ca","950","00","0043285",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05190",,,,,,,,,"95000US0605190","Bitterwater-Tully Union Elementary School District",,,,93,130,0,130,36,117,23,29,0,0,0,0,0,0,0,0,0,29,130,0.4765851,272.773934087725,66875,130,124,119,0,0,0,0,0,5,6,130,45,0,0,0,0,0,0,45,45,41,4,0,0,29.69697,7.878788,7.878788,7.878788,7.878788,7.878788,7.878788,29.69697,29.69697,29.09091,4.242424,7.878788,7.878788
"0605220","Black Butte Union Elementary School District, California","ACSSF","ca","950","00","0043286",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05220",,,,,,,,,"95000US0605220","Black Butte Union Elementary School District",,,,2813,4437,181,4256,2488,3036,1967,1348,68,0,47,11,0,11,10,0,10,1280,4437,23.93108,185.40746289172,64535,4437,4154,3966,13,52,0,0,0,123,283,4437,380,65,65,43,0,22,0,315,287,258,29,0,28,81.81818,40.60606,40.60606,35.15152,7.878788,20.60606,7.878788,75.15151,72.12122,77.57576,21.21212,7.878788,26.06061
"0605250","Blake Elementary School District, California","ACSSF","ca","950","00","0043287",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05250",,,,,,,,,"95000US0605250","Blake Elementary School District",,,,69,99,0,99,29,93,47,19,0,0,0,0,0,0,0,0,0,19,99,0.8539364,115.933695445693,84750,99,72,61,0,6,0,0,0,5,27,99,15,0,0,0,0,0,0,15,15,15,0,0,0,12.72727,7.878788,7.878788,7.878788,7.878788,7.878788,7.878788,12.72727,12.72727,12.72727,7.878788,7.878788,7.878788
"0605280","Blochman Union Elementary School District, California","ACSSF","ca","950","00","0043288",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05280",,,,,,,,,"95000US0605280","Blochman Union Elementary School District",,,,296,647,55,592,304,414,188,178,16,4,0,3,0,3,9,8,1,162,647,2.504523,258.332625479346,90000,647,486,433,0,27,7,0,0,19,161,647,103,12,12,2,5,5,0,91,91,78,0,13,0,30.90909,6.060606,6.060606,2.424242,4.242424,4.848485,7.878788,30.30303,30.30303,30.30303,7.878788,9.090909,7.878788
"0605400","Blue Lake Union Elementary School District, California","ACSSF","ca","950","00","0043289",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05400",,,,,,,,,"95000US0605400","Blue Lake Union Elementary School District",,,,1151,2108,222,1886,1181,1172,612,527,60,13,10,18,18,0,19,19,0,467,2108,19.12598,110.216566254361,56042,2108,1923,1557,0,197,5,0,12,152,185,2108,318,89,89,5,48,36,0,229,229,139,29,61,0,69.09091,35.75758,35.75758,4.848485,30.90909,18.18182,7.878788,67.27273,67.27273,47.27273,26.66667,55.75758,7.878788
"0605490","Bogus Elementary School District, California","ACSSF","ca","950","00","0043290",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05490",,,,,,,,,"95000US0605490","Bogus Elementary School District",,,,253,423,15,408,283,267,143,112,11,0,6,0,0,0,5,4,1,101,423,5.028322,84.1234970972838,63523,423,401,364,0,34,2,0,0,1,22,423,104,24,24,13,8,3,0,80,80,76,1,3,0,42.42424,13.93939,13.93939,11.51515,7.272727,3.030303,7.878788,39.39394,39.39394,39.39394,1.212121,3.030303,7.878788
"0605520","Bolinas-Stinson Union Elementary School District, California","ACSSF","ca","950","00","0043291",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05520",,,,,,,,,"95000US0605520","Bolinas-Stinson Union Elementary School District",,,,1751,1826,56,1770,1022,1329,551,356,50,0,26,18,18,0,6,0,6,306,1826,49.44215,36.9320537392451,97917,1826,1743,1630,0,0,19,0,0,94,83,1826,118,12,12,0,0,12,0,106,88,48,40,0,18,35.75758,12.72727,12.72727,7.878788,7.878788,12.72727,7.878788,34.54546,30.90909,15.15152,27.27273,7.878788,16.36364
"0605580","Santa Maria-Bonita Elementary School District, California","ACSSF","ca","950","00","0043292",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05580",,,,,,,,,"95000US0605580","Santa Maria-Bonita Elementary School District",,,,29195,108523,18194,90329,52987,45423,14054,22549,2189,463,191,275,253,22,1260,1179,81,20360,109080,2281.982,47.8005519716694,73156,109080,23219,15402,1130,140,4785,0,87,1675,85861,109080,34655,9538,9471,3600,1780,4091,67,25117,24952,16539,2947,5466,165,660,763.6364,766.0606,506.6667,384.2424,456.9697,61.21212,978.7879,987.8788,1024.242,389.0909,697.5757,82.42424
"0605640","Bonny Doon Union Elementary School District, California","ACSSF","ca","950","00","0043293",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05640",,,,,,,,,"95000US0605640","Bonny Doon Union Elementary School District",,,,1236,3129,68,3061,1155,2369,935,873,47,4,21,9,9,0,13,13,0,826,3245,173.4029,18.7136465497137,118654,3245,2976,2646,58,0,82,0,124,66,269,3245,436,76,76,44,13,19,0,360,360,277,24,59,0,91.51515,39.39394,39.39394,33.93939,11.51515,17.57576,7.878788,82.42424,82.42424,74.54546,21.21212,19.39394,7.878788
"0605730","Bradley Union Elementary School District, California","ACSSF","ca","950","00","0043294",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05730",,,,,,,,,"95000US0605730","Bradley Union Elementary School District",,,,220,439,16,423,216,310,138,168,4,0,4,0,0,0,0,0,0,164,697,3.333986,209.059044289008,84583,697,610,503,26,0,29,0,0,52,87,697,59,3,3,3,0,0,0,56,56,56,0,0,0,24.84848,2.424242,2.424242,2.424242,7.878788,7.878788,7.878788,24.24242,24.24242,24.24242,7.878788,7.878788,7.878788
"0605790","Brawley Elementary School District, California","ACSSF","ca","950","00","0043295",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05790",,,,,,,,,"95000US0605790","Brawley Elementary School District",,,,8881,26759,1535,25224,15445,11715,4030,5585,1234,328,56,169,110,59,681,542,139,4351,26873,292.7762,91.7868283559615,51139,26873,4412,3718,107,143,175,10,36,223,22461,26873,8416,4250,4250,1448,313,2489,0,4166,4166,3346,448,372,0,433.3333,487.8788,487.8788,361.8182,143.0303,439.394,15.15152,496.9697,496.9697,461.8182,190.9091,131.5152,15.15152
"0605910","Brentwood Union Elementary School District, California","ACSSF","ca","950","00","0043296",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05910",,,,,,,,,"95000US0605910","Brentwood Union Elementary School District",,,,22264,66567,1335,65232,21151,53527,17289,17236,813,201,85,80,80,0,447,407,40,16423,66686,1180.09,56.509247147091,124837,66686,51162,32198,5964,319,8585,323,445,3328,15524,66686,17304,2263,2263,1419,47,797,0,15041,15041,12546,515,1980,0,448.4849,373.3333,373.3333,341.8182,43.63636,185.4545,18.78788,553.3333,553.3333,604.8485,172.7273,375.7576,18.78788
"0606000","Bridgeville Elementary School District, California","ACSSF","ca","950","00","0043297",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"06000",,,,,,,,,"95000US0606000","Bridgeville Elementary School District",,,,379,507,38,469,330,207,198,158,25,3,7,7,7,0,8,8,0,133,507,1.708256,296.793986690286,34911,507,502,407,0,42,4,0,0,49,5,507,83,32,32,4,0,28,0,51,51,32,19,0,0,26.06061,16.36364,16.36364,3.030303,7.878788,16.36364,7.878788,20,20,15.15152,13.93939,7.878788,7.878788
"0606030","Briggs Elementary School District, California","ACSSF","ca","950","00","0043298",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"06030",,,,,,,,,"95000US0606030","Briggs Elementary School District",,,,1058,3457,321,3136,1224,2115,583,863,11,0,4,0,0,0,7,7,0,852,3457,152.8912,22.6108460734181,90820,3457,808,666,2,5,42,8,0,85,2649,3457,795,28,28,12,0,16,0,767,767,459,43,265,0,239.3939,18.18182,18.18182,9.090909,7.878788,15.15152,7.878788,238.1818,238.1818,138.7879,30.30303,207.2727,7.878788
"0606060","Brisbane Elementary School District, California","ACSSF","ca","950","00","0043299",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"06060",,,,,,,,,"95000US0606060","Brisbane Elementary School District",,,,3730,9101,330,8771,2332,7607,2408,2257,80,0,0,0,0,0,80,66,14,2177,9346,1965.442,4.75516373048833,137396,9346,7346,3069,624,0,3351,0,39,263,2000,9346,1681,133,133,16,19,98,0,1548,1548,1106,103,339,0,203.6364,66.66666,66.66666,16.36364,18.78788,63.63636,11.51515,181.8182,181.8182,183.6364,99.39394,136.3636,11.51515
"0606090","Brittan Elementary School District, California","ACSSF","ca","950","00","0043300",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"06090",,,,,,,,,"95000US0606090","Brittan Elementary School District",,,,1305,3509,120,3389,1212,2760,934,954,30,0,0,15,15,0,15,10,5,924,3544,55.08305,64.3392139268599,88292,3544,2969,2653,0,12,174,20,0,110,575,3544,904,163,163,66,51,46,0,741,741,615,43,83,0,116.9697,62.42424,62.42424,38.18182,32.72727,36.36364,7.878788,127.8788,127.8788,115.1515,32.72727,50.90909,7.878788
"0606100","Browns Elementary School District, California","ACSSF","ca","950","00","0043301",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"06100",,,,,,,,,"95000US0606100","Browns Elementary School District",,,,332,917,53,864,376,603,219,207,15,4,9,0,0,0,2,2,0,192,917,28.17781,32.5433415135514,108958,917,858,675,20,2,40,31,0,90,59,917,277,19,19,16,0,3,0,258,258,156,62,40,0,76.9697,9.090909,9.090909,9.090909,7.878788,2.424242,7.878788,75.75758,75.75758,66.06061,39.39394,19.39394,7.878788
"0606270","Buckeye Union Elementary School District, California","ACSSF","ca","950","00","0043302",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"06270",,,,,,,,,"95000US0606270","Buckeye Union Elementary School District",,,,15588,41250,821,40429,11256,35290,11843,11509,403,65,89,17,17,0,232,162,70,11106,41353,749.7668,55.1544794802138,114800,41353,36550,29264,826,46,4008,0,192,2214,4803,41353,9881,696,696,347,0,349,0,9185,9185,7904,404,877,0,507.8788,152.1212,152.1212,96.9697,16.9697,129.697,16.9697,489.697,489.697,524.8485,127.8788,140,16.9697
"0606330","Buellton Union Elementary School District, California","ACSSF","ca","950","00","0043303",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"06330",,,,,,,,,"95000US0606330","Buellton Union Elementary School District",,,,2605,5957,398,5559,1492,4778,1467,1676,8,8,0,0,0,0,0,0,0,1668,5957,88.40016,67.3867523710535,108561,5957,4577,4366,19,18,80,0,19,75,1380,5957,1304,166,106,0,38,68,60,1138,1138,855,111,172,0,161.8182,80,73.93939,11.51515,34.54546,65.45454,44.24242,155.1515,155.1515,133.9394,54.54546,65.45454,11.51515
